Transaction Date,Description of Transaction,Transaction Amount (S$)
4/8/2025,BAL TRF~DBS 1207595708,-1000
4/8/2025,PROCESSING FEE,-228
28/8/2025,PAYMENT - AXS,10
1/9/2025,PAYMENT - AXS,468
8/10/2025,PAYMENT - AXS,200

